Lap Data,,
0(Left)/1(Right),Length,Radius
0,23,0
1,23,38
1,30.5,23
1,27,45
1,23,23
1,7.5,23
1,11.5,23
1,26.5,35
1,26.5,19
0,19,0
1,26.5,20.5
1,30.5,15
1,26.5,15
0,15,0
1,26.5,20.5
0,11.5,0
1,26.5,30.5
0,7.5,0
1,11.5,35.5
1,11.5,35.5
1,11.5,23
1,23,46
1,30.5,19
0,11.5,0
1,38,35
1,23,11.5
0,61,0
1,46,27
0,23,0
1,23,15
1,65,72.5
1,7.5,23
1,7.5,30.5
1,26.5,42
0,23,0
0,0,0
